InterimNam,Side,milepost,z
N_239.06_239.96,North,239.3629678,465.230011
N_239.06_239.96,North,239.363928,465.3099976
N_239.06_239.96,North,239.3659489,465.3299866
N_239.06_239.96,North,239.3667519,465.1300049
N_239.06_239.96,North,239.3694546,465.0400085
N_239.06_239.96,North,239.3700303,465.2799988
N_239.06_239.96,North,239.3726799,465.0899963
N_239.06_239.96,North,239.3733542,464.8699951
N_239.06_239.96,North,239.3740265,464.980011
N_239.06_239.96,North,239.3753277,464.6499939
N_239.06_239.96,North,239.376483,464.9500122
N_239.06_239.96,North,239.3780663,465.0700073
N_239.06_239.96,North,239.380267,465.0499878
N_239.06_239.96,North,239.381,465.269989
N_239.06_239.96,North,239.3834526,465.1799927
N_239.06_239.96,North,239.3854735,465.1900024
N_239.06_239.96,North,239.3864848,465.3800049
N_239.06_239.96,North,239.3881648,465.4700012
N_239.06_239.96,North,239.3905379,465.3900146
N_239.06_239.96,North,239.3915322,465.6199951
N_239.06_239.96,North,239.3935511,465.519989
N_239.06_239.96,North,239.3947121,465.6799927
N_239.06_239.96,North,239.3962443,465.7200012
N_239.06_239.96,North,239.3974545,465.8699951
N_239.06_239.96,North,239.4003125,466
N_239.06_239.96,North,239.4029773,466.0299988
N_239.06_239.96,North,239.4036515,465.9299927
N_239.06_239.96,North,239.4056818,465.9400024
N_239.06_239.96,North,239.4084243,465.769989
N_239.06_239.96,North,239.4094564,465.5899963
N_239.06_239.96,North,239.4132405,465.2200012
N_239.06_239.96,North,239.4159432,465.1700134
N_239.06_239.96,North,239.4166515,465.3099976
N_239.06_239.96,North,239.4191364,465.2799988
N_239.06_239.96,North,239.420267,465.0899963
N_239.06_239.96,North,239.4211553,465.3599854
N_239.06_239.96,North,239.4245928,465.3599854
N_239.06_239.96,North,239.4258693,465.4599915
N_239.06_239.96,North,239.4265436,465.3299866
N_239.06_239.96,North,239.4272159,465.4400024
N_239.06_239.96,North,239.4278295,465.2000122
N_239.06_239.96,North,239.4285644,465.1799927
N_239.06_239.96,North,239.429447,465.3699951
N_239.06_239.96,North,239.4305871,465.1199951
N_239.06_239.96,North,239.4312614,465.230011
N_239.06_239.96,North,239.4319337,465.0899963
N_239.06_239.96,North,239.432608,465.3099976
N_239.06_239.96,North,239.4332822,464.8999939
N_239.06_239.96,North,239.4339564,465.1099854
N_239.06_239.96,North,239.434839,465.1099854
N_239.06_239.96,North,239.4356743,465.4400024
N_239.06_239.96,North,239.4366515,465.1600037
N_239.06_239.96,North,239.4373258,465.3699951
N_239.06_239.96,North,239.4402311,465.2099915
N_239.06_239.96,North,239.4414716,465.2900085
N_239.06_239.96,North,239.4420435,465.1799927
N_239.06_239.96,North,239.4440663,465.3500061
N_239.06_239.96,North,239.4460871,465.4400024
N_239.06_239.96,North,239.4472405,465.4100037
N_239.06_239.96,North,239.4491534,465.6099854
N_239.06_239.96,North,239.4537102,465.6799927
N_239.06_239.96,North,239.4588939,465.6700134
N_239.06_239.96,North,239.4595682,465.769989
N_239.06_239.96,North,239.4609148,465.7099915
N_239.06_239.96,North,239.4622632,465.8099976
N_239.06_239.96,North,239.464536,465.5899963
N_239.06_239.96,North,239.4683239,465.3800049
N_239.06_239.96,North,239.470447,465.3299866
N_239.06_239.96,North,239.4723617,465.4100037
N_239.06_239.96,North,239.4753163,465.3699951
N_239.06_239.96,North,239.4770719,465.4700012
N_239.06_239.96,North,239.4784186,465.2099915
N_239.06_239.96,North,239.4804375,465.2799988
N_239.06_239.96,North,239.4817822,465.0599976
N_239.06_239.96,North,239.4824565,465.0700073
N_239.06_239.96,North,239.4834337,464.8699951
N_239.06_239.96,North,239.4846875,465.0599976
N_239.06_239.96,North,239.4864943,464.8999939
N_239.06_239.96,North,239.4874507,464.9700012
N_239.06_239.96,North,239.4885133,464.8900146
N_239.06_239.96,North,239.4905322,464.9700012
N_239.06_239.96,North,239.4938958,464.8699951
N_239.06_239.96,North,239.4972614,465.1300049
N_239.06_239.96,North,239.5007519,465.230011
N_239.06_239.96,North,239.5012993,465.3399963
N_239.06_239.96,North,239.5040284,465.4100037
N_239.06_239.96,North,239.5061629,465.3800049
N_239.06_239.96,North,239.5100473,465.4700012
N_239.06_239.96,North,239.5115739,465.3999939
N_239.06_239.96,North,239.5127386,465.519989
N_239.06_239.96,North,239.5142803,465.3999939
N_239.06_239.96,North,239.5180682,465.3999939
N_239.06_239.96,North,239.5194697,465.2900085
N_239.06_239.96,North,239.5233674,465.3099976
N_239.06_239.96,North,239.5261989,465.1900024
N_239.06_239.96,North,239.5282178,465
N_239.06_239.96,North,239.5294318,464.7600098
N_239.06_239.96,North,239.5302368,465.1099854
N_239.06_239.96,North,239.5310549,464.9599915
N_239.06_239.96,North,239.532928,464.8999939
N_239.06_239.96,North,239.5342746,465.0100098
N_239.06_239.96,North,239.5362936,464.9200134
N_239.06_239.96,North,239.5371818,465.0599976
N_239.06_239.96,North,239.5389886,465.0899963
N_239.06_239.96,North,239.5403371,464.9899902
N_239.06_239.96,North,239.5413163,464.7999878
N_239.06_239.96,North,239.5425189,465.1199951
N_239.06_239.96,North,239.5445454,465.0499878
N_239.06_239.96,North,239.5464091,465.0700073
N_239.06_239.96,North,239.5470833,464.9200134
N_239.06_239.96,North,239.5478352,464.9899902
N_239.06_239.96,North,239.5497803,464.8200073
N_239.06_239.96,North,239.5504924,464.9899902
N_239.06_239.96,North,239.5518049,464.9700012
N_239.06_239.96,North,239.5524792,465.1199951
N_239.06_239.96,North,239.5578769,465.1600037
N_239.06_239.96,North,239.5598996,464.9700012
N_239.06_239.96,North,239.5605739,465.2200012
N_239.06_239.96,North,239.5612917,465.2099915
N_239.06_239.96,North,239.5632727,464.8399963
N_239.06_239.96,North,239.5646212,465.0499878
N_239.06_239.96,North,239.5664394,465.0499878
N_239.06_239.96,North,239.567142,464.9500122
N_239.06_239.96,North,239.5693447,465.0599976
N_239.06_239.96,North,239.5720417,464.9100037
N_239.06_239.96,North,239.576089,464.8599854
N_239.06_239.96,North,239.5797273,465.0599976
N_239.06_239.96,North,239.5816723,464.9200134
N_239.06_239.96,North,239.5855265,465
N_239.06_239.96,North,239.5862008,465.1099854
N_239.06_239.96,North,239.5870701,465.0400085
N_239.06_239.96,North,239.5878561,465.1900024
N_239.06_239.96,North,239.5888958,465.1099854
N_239.06_239.96,North,239.5905701,465.1400146
N_239.06_239.96,North,239.5963068,464.9599915
N_239.06_239.96,North,239.5996742,465.0599976
N_239.06_239.96,North,239.6016951,465.2200012
N_239.06_239.96,North,239.6030436,465.0899963
N_239.06_239.96,North,239.6043901,465.1900024
N_239.06_239.96,North,239.6050644,465.1199951
N_239.06_239.96,North,239.6095644,465.1900024
N_239.06_239.96,North,239.6111269,465.1600037
N_239.06_239.96,North,239.6118958,465.2399902
N_239.06_239.96,North,239.613822,465.1199951
N_239.06_239.96,North,239.6144962,465.1900024
N_239.06_239.96,North,239.6171913,465.019989
N_239.06_239.96,North,239.6177045,465.230011
N_239.06_239.96,North,239.6192121,465.1099854
N_239.06_239.96,North,239.621233,465.3099976
N_239.06_239.96,North,239.6232538,465.25
N_239.06_239.96,North,239.6252746,465.2799988
N_239.06_239.96,North,239.6270076,464.9599915
N_239.06_239.96,North,239.6280871,464.9599915
N_239.06_239.96,North,239.6285587,465.1199951
N_239.06_239.96,North,239.6299905,464.9599915
N_239.06_239.96,North,239.6306648,465.0299988
N_239.06_239.96,North,239.6333599,464.9400024
N_239.06_239.96,North,239.6339867,465
N_239.06_239.96,North,239.63875,465.019989
N_239.06_239.96,North,239.6415795,464.8699951
N_239.06_239.96,North,239.6442784,464.980011
N_239.06_239.96,North,239.6448409,465.0899963
N_239.06_239.96,North,239.6488541,465.2099915
N_239.06_239.96,North,239.6496761,465.3200073
N_239.06_239.96,North,239.6522235,465.3599854
N_239.06_239.96,North,239.652981,465.2799988
N_239.06_239.96,North,239.655072,465.3099976
N_239.06_239.96,North,239.6556118,465.1900024
N_239.06_239.96,North,239.6589602,465.1900024
N_239.06_239.96,North,239.6603068,464.9899902
N_239.06_239.96,North,239.6610095,465.0499878
N_239.06_239.96,North,239.6650246,464.75
N_239.06_239.96,North,239.667053,464.730011
N_239.06_239.96,North,239.6697557,464.6300049
N_239.06_239.96,North,239.6704318,464.5
N_239.06_239.96,North,239.6716193,464.6600037
N_239.06_239.96,North,239.6738921,464.730011
N_239.06_239.96,North,239.6744867,464.8800049
N_239.06_239.96,North,239.6767765,464.769989
N_239.06_239.96,North,239.6785435,464.9200134
N_239.06_239.96,North,239.6819356,464.8699951
N_239.06_239.96,North,239.6846269,464.6900024
N_239.06_239.96,North,239.6859792,464.8099976
N_239.06_239.96,North,239.6878163,464.5899963
N_239.06_239.96,North,239.6896723,464.75
N_239.06_239.96,North,239.6920625,464.75
N_239.06_239.96,North,239.6931723,464.6799927
N_239.06_239.96,North,239.6967936,464.6900024
N_239.06_239.96,North,239.6981401,464.8699951
N_239.06_239.96,North,239.7007159,464.7999878
N_239.06_239.96,North,239.7035189,464.8200073
N_239.06_239.96,North,239.7041913,464.6900024
N_239.06_239.96,North,239.7077651,464.6400146
N_239.06_239.96,North,239.7109148,464.7600098
N_239.06_239.96,North,239.7129318,464.75
N_239.06_239.96,North,239.7136042,464.8200073
N_239.06_239.96,North,239.7170568,464.8800049
N_239.06_239.96,North,239.7180682,464.7999878
N_239.06_239.96,North,239.7216742,464.8099976
N_239.06_239.96,North,239.725036,464.7799988
N_239.06_239.96,North,239.7290701,464.9200134
N_239.06_239.96,North,239.7304148,464.7600098
N_239.06_239.96,North,239.7310852,464.9400024
N_239.06_239.96,North,239.7324318,465
N_239.06_239.96,North,239.7365076,464.6400146
N_239.06_239.96,North,239.7371383,464.8200073
N_239.06_239.96,North,239.7386761,464.75
N_239.06_239.96,North,239.7398276,464.8500061
N_239.06_239.96,North,239.7419299,464.7999878
N_239.06_239.96,North,239.7425189,464.8599854
N_239.06_239.96,North,239.7441004,464.7099915
N_239.06_239.96,North,239.7452462,464.8500061
N_239.06_239.96,North,239.7478902,464.6900024
N_239.06_239.96,North,239.7489811,464.4500122
N_239.06_239.96,North,239.7500644,464.5100098
N_239.06_239.96,North,239.7506932,464.7999878
N_239.06_239.96,North,239.7527765,464.730011
N_239.06_239.96,North,239.7534962,464.9100037
N_239.06_239.96,North,239.7566383,464.980011
N_239.06_239.96,North,239.757983,464.9299927
N_239.06_239.96,North,239.7606724,465.1000061
N_239.06_239.96,North,239.762017,465.1000061
N_239.06_239.96,North,239.7633617,464.9599915
N_239.06_239.96,North,239.7640341,465.0400085
N_239.06_239.96,North,239.7673902,465.019989
N_239.06_239.96,North,239.7693996,464.6700134
N_239.06_239.96,North,239.7707386,464.75
N_239.06_239.96,North,239.7729204,464.6499939
N_239.06_239.96,North,239.7736989,464.7799988
N_239.06_239.96,North,239.7781042,464.8800049
N_239.06_239.96,North,239.7787746,465.0299988
N_239.06_239.96,North,239.7807841,464.9299927
N_239.06_239.96,North,239.7841307,464.9700012
N_239.06_239.96,North,239.7855341,464.9299927
N_239.06_239.96,North,239.7868106,465.0100098
N_239.06_239.96,North,239.7888087,464.7799988
N_239.06_239.96,North,239.7910189,464.6600037
N_239.06_239.96,North,239.7922462,464.6799927
N_239.06_239.96,North,239.7935057,464.5499878
N_239.06_239.96,North,239.7954072,464.730011
N_239.06_239.96,North,239.8003428,464.8900146
N_239.06_239.96,North,239.8015417,465.0299988
N_239.06_239.96,North,239.8028807,464.9700012
N_239.06_239.96,North,239.8074735,465.2200012
N_239.06_239.96,North,239.8096572,465.1799927
N_239.06_239.96,North,239.8122784,465.3399963
N_239.06_239.96,North,239.8170038,465.3800049
N_239.06_239.96,North,239.8183542,465.2900085
N_239.06_239.96,North,239.8203788,465.3699951
N_239.06_239.96,North,239.8210531,465.269989
N_239.06_239.96,North,239.8237538,465.2900085
N_239.06_239.96,North,239.8252405,465.3900146
N_239.06_239.96,North,239.827803,465.4100037
N_239.06_239.96,North,239.8291534,465.5400085
N_239.06_239.96,North,239.831178,465.6300049
N_239.06_239.96,North,239.8318523,465.5899963
N_239.06_239.96,North,239.8338769,465.6900024
N_239.06_239.96,North,239.8386023,465.6000061
N_239.06_239.96,North,239.8421117,465.75
N_239.06_239.96,North,239.844678,465.7200012
N_239.06_239.96,North,239.8453523,465.5899963
N_239.06_239.96,North,239.8460266,465.7000122
N_239.06_239.96,North,239.8487273,465.6099854
N_239.06_239.96,North,239.8494015,465.6900024
N_239.06_239.96,North,239.8514261,465.5799866
N_239.06_239.96,North,239.8542557,465.5700073
N_239.06_239.96,North,239.8548011,465.6600037
N_239.06_239.96,North,239.8561515,465.6199951
N_239.06_239.96,North,239.8581762,465.6900024
N_239.06_239.96,North,239.8590909,465.6199951
N_239.06_239.96,North,239.8600303,465.7200012
N_239.06_239.96,North,239.8635757,465.5799866
N_239.06_239.96,North,239.8649261,465.6700134
N_239.06_239.96,North,239.867625,465.6499939
N_239.06_239.96,North,239.8689754,465.519989
N_239.06_239.96,North,239.8703258,465.6000061
N_239.06_239.96,North,239.8737007,465.5299988
N_239.06_239.96,North,239.8750512,465.4100037
N_239.06_239.96,North,239.876286,464.8599854
N_239.06_239.96,North,239.8770758,465.4500122
N_239.06_239.96,North,239.87775,465.3299866
N_239.06_239.96,North,239.8784753,465.480011
N_239.06_239.96,North,239.8804508,465.6300049
N_239.06_239.96,North,239.8816591,465.5400085
N_239.06_239.96,North,239.8837462,465.6000061
N_239.06_239.96,North,239.8858504,465.519989
N_239.06_239.96,North,239.8885493,465.6199951
N_239.06_239.96,North,239.8905739,465.5899963
N_239.06_239.96,North,239.8952992,465.7399902
N_239.06_239.96,North,239.8969224,465.8800049
N_239.06_239.96,North,239.8979981,465.8500061
N_239.06_239.96,North,239.9000227,465.9500122
N_239.06_239.96,North,239.9006989,466.1199951
N_239.06_239.96,North,239.9030871,465.9899902
N_239.06_239.96,North,239.9041022,466.1499939
N_239.06_239.96,North,239.9051175,466.0899963
N_239.06_239.96,North,239.9097329,466.2799988
N_239.06_239.96,North,239.9104318,466.4400024
N_239.06_239.96,North,239.9132253,466.4100037
N_239.06_239.96,North,239.9157822,466.1499939
N_239.06_239.96,North,239.9167538,466.4700012
N_239.06_239.96,North,239.9182083,466.1400146
N_239.06_239.96,North,239.9189868,466.3200073
N_239.06_239.96,North,239.921589,466.3699951
N_239.06_239.96,North,239.9222954,466.4400024
N_239.06_239.96,North,239.924178,466.4200134
N_239.06_239.96,North,239.9244886,466.2999878
N_239.06_239.96,North,239.925661,466.3999939
N_239.06_239.96,North,239.9283523,466.25
N_239.06_239.96,North,239.9315947,466.0100098
N_239.06_239.96,North,239.9338181,466
N_239.06_239.96,North,239.9355985,465.8299866
N_239.06_239.96,North,239.936786,465.8500061
N_239.06_239.96,North,239.9382689,465.6400146
N_239.06_239.96,North,239.939947,465.5499878
N_239.06_239.96,North,239.9449432,465.3699951
N_239.06_239.96,North,239.9457425,465.1700134
N_239.06_239.96,North,239.950822,464.9700012
N_239.06_239.96,North,239.9522462,464.7600098
N_239.06_239.96,North,239.9529583,464.480011
N_239.06_239.96,North,239.9543845,464.4500122
N_239.06_239.96,North,239.955053,464.269989
N_239.06_239.96,North,239.9556799,464.3699951
N_240.00_240.79,North,240,466.1300049
N_240.00_240.79,North,240.0012689,466.0499878
N_240.00_240.79,North,240.0065909,466.1199951
N_240.00_240.79,North,240.0085795,466.2000122
N_240.00_240.79,North,240.0105682,466.3999939
N_240.00_240.79,North,240.0125568,466.3900146
N_240.00_240.79,North,240.0145644,466.269989
N_240.00_240.79,North,240.016553,466.2999878
N_240.00_240.79,North,240.0185417,466.0899963
N_240.00_240.79,North,240.0205303,466.1600037
N_240.00_240.79,North,240.0211932,466.0299988
N_240.00_240.79,North,240.0235038,465.8999939
N_240.00_240.79,North,240.0285038,465.8299866
N_240.00_240.79,North,240.0298295,465.9500122
N_240.00_240.79,North,240.0325,465.8099976
N_240.00_240.79,North,240.0364773,466.0299988
N_240.00_240.79,North,240.0392235,466.0299988
N_240.00_240.79,North,240.0477841,465.8299866
N_240.00_240.79,North,240.0504356,466
N_240.00_240.79,North,240.0517803,465.9200134
N_240.00_240.79,North,240.0570076,466.0700073
N_240.00_240.79,North,240.0590909,466.0100098
N_240.00_240.79,North,240.0630871,466.0899963
N_240.00_240.79,North,240.06375,466.1900024
N_240.00_240.79,North,240.0677462,466.1900024
N_240.00_240.79,North,240.069072,466.0700073
N_240.00_240.79,North,240.0730682,466.1000061
N_240.00_240.79,North,240.0777273,466.25
N_240.00_240.79,North,240.079053,466.4200134
N_240.00_240.79,North,240.0818371,466.2099915
N_240.00_240.79,North,240.0830492,466.25
N_240.00_240.79,North,240.0837121,466.3699951
N_240.00_240.79,North,240.0863636,466.2999878
N_240.00_240.79,North,240.0956629,466.6499939
N_240.00_240.79,North,240.0963258,466.75
N_240.00_240.79,North,240.0983144,466.6900024
N_240.00_240.79,North,240.0989773,466.7799988
N_240.00_240.79,North,240.100303,466.7399902
N_240.00_240.79,North,240.1038636,466.8900146
N_240.00_240.79,North,240.1109091,466.519989
N_240.00_240.79,North,240.1135606,466.5599976
N_240.00_240.79,North,240.1142235,466.4400024
N_240.00_240.79,North,240.1162121,466.5
N_240.00_240.79,North,240.1201894,466.1799927
N_240.00_240.79,North,240.1228409,466.1900024
N_240.00_240.79,North,240.1241667,466.3200073
N_240.00_240.79,North,240.1314583,466.1600037
N_240.00_240.79,North,240.1380871,466.2799988
N_240.00_240.79,North,240.1440341,466.25
N_240.00_240.79,North,240.1466856,466.1600037
N_240.00_240.79,North,240.1473485,466.019989
N_240.00_240.79,North,240.1486742,465.9299927
N_240.00_240.79,North,240.1493371,465.7200012
N_240.00_240.79,North,240.150303,465.6700134
N_240.00_240.79,North,240.1514394,465.6900024
N_240.00_240.79,North,240.1520833,465.8800049
N_240.00_240.79,North,240.155303,465.8999939
N_240.00_240.79,North,240.1605682,465.519989
N_240.00_240.79,North,240.1612311,465.2999878
N_240.00_240.79,North,240.1622159,465.1499939
N_240.00_240.79,North,240.1631818,465.1199951
N_240.00_240.79,North,240.1638447,464.8900146
N_240.00_240.79,North,240.1651515,464.8599854
N_240.00_240.79,North,240.1677651,465.0599976
N_240.00_240.79,North,240.1716856,464.6499939
N_240.00_240.79,North,240.1729924,464.6799927
N_240.00_240.79,North,240.1743182,464.5700073
N_240.00_240.79,North,240.1836174,464.7399902
N_240.00_240.79,North,240.1847917,464.6900024
N_240.00_240.79,North,240.1867614,464.7999878
N_240.00_240.79,North,240.1913447,464.8099976
N_240.00_240.79,North,240.1920076,464.8800049
N_240.00_240.79,North,240.1946212,464.7200012
N_240.00_240.79,North,240.1980492,464.7399902
N_240.00_240.79,North,240.2037879,465.0100098
N_240.00_240.79,North,240.2057386,464.8999939
N_240.00_240.79,North,240.2083712,464.9400024
N_240.00_240.79,North,240.2109848,464.8399963
N_240.00_240.79,North,240.2116288,464.9400024
N_240.00_240.79,North,240.2142424,465.019989
N_240.00_240.79,North,240.2155492,465.269989
N_240.00_240.79,North,240.2168561,465.230011
N_240.00_240.79,North,240.2181629,465.3299866
N_240.00_240.79,North,240.2207955,465.1900024
N_240.00_240.79,North,240.2286364,465.1600037
N_240.00_240.79,North,240.2292803,465.25
N_240.00_240.79,North,240.23125,465.1700134
N_240.00_240.79,North,240.2318939,465.0400085
N_240.00_240.79,North,240.2332008,465.1000061
N_240.00_240.79,North,240.2345265,465
